model,feature,importance,kind
linear,num__baseline_unique_locations,-2.271263408144885,coefficient
linear,num__baseline_mobility_distance,1.3420822286390475,coefficient
linear,num__baseline_max_displacement,0.9093479578750812,coefficient
linear,num__baseline_displacement,-0.6396909208112004,coefficient
linear,num__baseline_n_obs,0.6031873185233715,coefficient
linear,num__day0_max_displacement,-0.5322011971524034,coefficient
linear,num__baseline_entropy,0.407397964517908,coefficient
linear,num__day0_n_obs,0.26566616081203703,coefficient
linear,cat__disaster_type_earthquake,-0.25344902512205947,coefficient
linear,cat__disaster_type_wildfire,0.24631337719487234,coefficient
linear,num__baseline_radius,0.10458279750396622,coefficient
linear,cat__disaster_type_typhoon,0.08106139588116269,coefficient
linear,num__baseline_n_days,-0.06998462693364352,coefficient
linear,cat__disaster_type_thunderstorm,-0.03828530742909787,coefficient
linear,num__day0_mds,0.03806727541846932,coefficient
linear,cat__disaster_type_winter_storm,-0.03564044052487834,coefficient
random_forest,num__baseline_max_displacement,0.42213225589568565,impurity_importance
random_forest,num__day0_mds,0.15841948136513861,impurity_importance
random_forest,cat__disaster_type_typhoon,0.13196858984695406,impurity_importance
random_forest,num__baseline_entropy,0.04221458134294402,impurity_importance
random_forest,cat__disaster_type_wildfire,0.03702586757129935,impurity_importance
random_forest,num__day0_max_displacement,0.03416894734871688,impurity_importance
random_forest,num__baseline_n_obs,0.03190484080576293,impurity_importance
random_forest,num__baseline_displacement,0.030081943695997176,impurity_importance
random_forest,num__baseline_radius,0.029187031261082234,impurity_importance
random_forest,num__baseline_mobility_distance,0.023677317659108035,impurity_importance
random_forest,num__baseline_n_days,0.018590096248332785,impurity_importance
random_forest,num__day0_n_obs,0.016713427809806145,impurity_importance
random_forest,cat__disaster_type_winter_storm,0.007977360527717681,impurity_importance
random_forest,num__baseline_unique_locations,0.0073419981407383175,impurity_importance
random_forest,cat__disaster_type_thunderstorm,0.00709625837571199,impurity_importance
random_forest,cat__disaster_type_earthquake,0.0015000021050040962,impurity_importance
